Numero_Proceso,Tiempo_Inicio,Tiempo_Final
152,1197.6666666666515,1198.6666666666515
153,1199.6666666666515,1201.6666666666515
154,1202.6666666666515,1203.6666666666515
155,1204.6666666666515,1205.6666666666515
156,1206.6666666666515,1207.6666666666515
157,1208.6666666666515,1209.6666666666515
158,1210.6666666666515,1211.6666666666515
159,1212.6666666666515,1213.6666666666515
160,1214.6666666666515,1215.6666666666515
161,1216.6666666666515,1217.6666666666515
162,1218.6666666666515,1219.6666666666515
163,1220.6666666666515,1221.6666666666515
164,1222.6666666666515,1223.6666666666515
165,1224.6666666666515,1225.6666666666515
166,1226.6666666666515,1227.6666666666515
167,1228.6666666666515,1229.6666666666515
168,1230.6666666666515,1231.6666666666515
169,1232.6666666666515,1233.6666666666515
170,1234.6666666666515,1235.6666666666515
171,1236.6666666666515,1237.6666666666515
172,1238.6666666666515,1239.6666666666515
173,1240.6666666666515,1241.6666666666515
174,1242.6666666666515,1243.6666666666515
175,1244.6666666666515,1245.6666666666515
176,1246.6666666666515,1247.6666666666515
177,1248.6666666666515,1249.6666666666515
178,1250.6666666666515,1251.6666666666515
179,1252.6666666666515,1253.6666666666515
180,1254.6666666666515,1255.6666666666515
181,1256.6666666666515,1257.6666666666515
182,1258.6666666666515,1259.6666666666515
183,1260.6666666666515,1261.6666666666515
184,1262.6666666666515,1263.6666666666515
185,1264.6666666666515,1265.6666666666515
186,1266.6666666666515,1267.6666666666515
187,1268.6666666666515,1269.6666666666515
188,1270.6666666666515,1271.6666666666515
189,1272.6666666666515,1273.6666666666515
190,1274.6666666666515,1275.6666666666515
191,1276.6666666666515,1277.6666666666515
192,1278.6666666666515,1279.6666666666515
193,1280.6666666666515,1281.6666666666515
194,1282.6666666666515,1284.6666666666515
195,1285.6666666666515,1286.6666666666515
196,1287.6666666666515,1288.6666666666515
197,1289.6666666666515,1290.6666666666515
198,1291.6666666666515,1292.6666666666515
199,1293.6666666666515,1294.6666666666515
200,1295.6666666666515,1296.6666666666515
